election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,VT,,Addison,municipality,,,,election_day,Addison Town Clerk's Office,"65 VT Route 17 West, Vergennes",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Albany,municipality,,,,election_day,Albany Town Hall,"827 Main Street, Albany",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Alburgh,municipality,,,,election_day,Alburgh Fire Hall,"36 Firehouse Road, Alburgh",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Andover,municipality,,,,election_day,Andover Town Hall,"59 Town Hall Road, Chester",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Arlington,municipality,,,,election_day,American Legion Post #69,"54 Legion Road, Arlington",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Ascutney,municipality,,,,election_day,Martin Memorial Hall,"5259 US Route 5, Ascutney",,ORR,2020-11-01,
2020-11-03,VT,,Athens,municipality,,,,election_day,Athens Town Office,"25 Brookline Road, Athens",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Bakersfield,municipality,,,,election_day,Town Hall,"40 East Bakersfield Road, Bakersfield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Baltimore,municipality,,,,election_day,Baltimore Town Office,"1902 Baltimore Road, Chester",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Barnard,municipality,,,,election_day,Town Hall,"115 North Road, Bethel",,ORR,2020-11-01,
2020-11-03,VT,,Barnet,municipality,,,,election_day,Fire & Rescue Station,"151 Bimson Drive, Barnet",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Barre City,municipality,,,,election_day,Barre City Auditorium,"20 Auditorium Hill, Barre",Drive-Through,ORR,2020-11-01,
2020-11-03,VT,,Barre Town,municipality,,,,election_day,Barre Town Middle & Elementary School Gymnasium,"70 Websterville Road, Barre Town",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Barton,municipality,,,,election_day,Town Office,"34 Main Street, Barton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Belvidere,municipality,,,,election_day,Belvidere Town Clerk,"3996 VT Route 109, Belvidere Center",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Bennington,municipality,,,,election_day,Bennington Fire House,"130 River Street, Bennington",,ORR,2020-11-01,
2020-11-03,VT,,Benson,municipality,,,,election_day,Benson Community Hall,"2724 Stage Road, Benson",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Berkshire,municipality,,,,election_day,Town of Berkshire,"4454 Water Tower Road, Enosburg Falls",,ORR,2020-11-01,
2020-11-03,VT,,Berlin,municipality,,,,election_day,Berlin Municipal Office,"108 Shed Road, Berlin",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Bethel,municipality,,,,election_day,Bethel Fire Department,"587 Pleasant Street, Bethel",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Bloomfield,municipality,,,,election_day,Old Schoolhouse,"27 Schoolhouse Road, Bloomfield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Bolton,municipality,,,,election_day,Smilie Memorial School,"2712 Theodore Roosevelt Highway, Bolton",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Bradford,municipality,,,,election_day,Bradford Academy,"172 North Main Street, Bradford",,ORR,2020-11-01,
2020-11-03,VT,,Braintree,municipality,,,,election_day,Braintree Town Clerk's Office,"932 VT-12A, Braintree",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Brandon,municipality,,,,election_day,Brandon American Legion Post 55,"550 Franklin Street, Brandon",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Brattleboro,municipality,,,,election_day,American Legion,"32 Linden Street, Brattleboro",Outside Walk-in,ORR,2020-11-01,
2020-11-03,VT,,Bridgewater,municipality,,,,election_day,Town Office Parking Lot,"7335 US RT 4, Bridgewater",Drive-Through,ORR,2020-11-01,
2020-11-03,VT,,Bridport,municipality,,,,election_day,Bridport Masonic Hall,"52 Crown Point Road, Bridport",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Brighton,municipality,,,,election_day,Town Hall,"49 Mill Street Ext., Brighton",Drive-Through,ORR,2020-11-01,
2020-11-03,VT,,Bristol,municipality,,,,election_day,Holley Hall,"1 South Street, Bristol",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Brookfield,municipality,,,,election_day,Brookfield Old Town Hall,"93 Stone Road, Brookfield",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Brookline,municipality,,,,election_day,Brookline Town Offices,"734 Grassy Brook Road, Brookline",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
2020-11-03,VT,,Brownington,municipality,,,,election_day,Brownington Central School,"622 Schoolhouse Road, Orleans",Regular Inside voting with Covid-19 guidelines,ORR,2020-11-01,
