election_date,state,county_name,precinct_id,name,address
2018-11-06,TX,Anderson,1,PALESTINE HIGH SCHOOL,"1600 S LOOP 256 PALESTINE, TX 75801"
2018-11-06,TX,Anderson,2,FIRST BAPTIST CHURCH,"309 PARKER ELKHART, TX 75839"
2018-11-06,TX,Anderson,3,SWANSON HILL COMM.,"3258 E FM 323 PALESTINE, TX 75801"
2018-11-06,TX,Anderson,4,SLOCUM HIGH SCHOOL,"5765 E ST HWY 294 ELKHART, TX 75839"
2018-11-06,TX,Anderson,5,DENSON SPRINGS COMM.,"11269 E ST HWY 294 ELKHART, TX 75839"
2018-11-06,TX,Anderson,6,NEW FELLOWSHIP CHRISTIAN CHURCH,"1500 W REAGAN PALESTINE, TX 75801"
2018-11-06,TX,Anderson,7,WASHINGTON EARLY CHILDHOOD,"1020 W HAMLETT ST PALESTINE, TX 75801"
2018-11-06,TX,Anderson,8,ANTIOCH BAPTIST CHURCH,"907 E MURCHISON PALESTINE, TX 75801"
2018-11-06,TX,Anderson,9,TUCKER COMM. CENTER,"10621 US HWY 79 PALESTINE, TX 75801"
2018-11-06,TX,Anderson,10,HARMONY BAPTIST CHURCH,"8848 FM 645 PALESTINE, TX 75801"
2018-11-06,TX,Anderson,11-12,TENN COLONY COMM CENTER,"6900 W FM 321, TENN COLONY"
2018-11-06,TX,Anderson,13-14,PISD ADMIN. BUILDING,"1007 E PARK PALESTINE, TX 75801"
2018-11-06,TX,Anderson,15,ANTIOCH BAPTIST CHURCH,"139 ANDERSON CR 389 PALESTINE, TX 75801"
2018-11-06,TX,Anderson,16,1ST BAPTIST CHURCH-NECHES,"200 ANDERSON ST NECHES, TX 75779"
2018-11-06,TX,Anderson,17,DAV POST,"917 GARDNER DR PALESTINE, TX 75801"
2018-11-06,TX,Anderson,18,FRANKSTON COURHSE. ANNEX,"320 S COMMERCE FRANKSTON, TX 75763"
2018-11-06,TX,Anderson,23,PISGAH BAPTIST CHURCH,"11401 E FM 837 PALESTINE, TX 75803"
2018-11-06,TX,Anderson,19,WESTWOOD JR. HIGH,"1801 Panther Blvd. PALESTINE, TX 75803"
2018-11-06,TX,Anderson,20,FREEDOM ELLOWSHIP CHURCH,125 KICKAPOO
2018-11-06,TX,Anderson,21,LONE PINE CHURCH ED. BLD.,"299 N US HWY 287 PALESTINE, TX 75801"
2018-11-06,TX,Anderson,22,MONTALBA COMM. CENTER,"9590 N ST Hwy 19. MONTALBA, TX 75853"
2018-11-06,TX,Anderson,24,CAYUGA HIGH SCHOOL,"17750 N US HWY 287 CAYUGA, TX 75832"
2018-11-06,TX,Andrews,,James Roberts Center,"855 TX 176 Andrews, TX 79714"
2018-11-06,TX,Angelina,1,LifeGate Church GT,"2511 E Lufkin Ave, Lufkin, TX 75901"
2018-11-06,TX,Angelina,2,Emanuel Assembly of God,"1818 N Timberland Dr, Lufkin, TX 75901"
2018-11-06,TX,Angelina,3,Lufkin Restoration Center,"5574 E Hwy 103, Lufkin, TX 75901"
2018-11-06,TX,Angelina,4,Redland School,"1121 Winston 8 Ranch Rd, Lufkin, TX 75904"
2018-11-06,TX,Angelina,"5,36",Chambers Park Community Center,"500 Pershing Ave, Lufkin, TX 75901"
2018-11-06,TX,Angelina,"6,29",O’Quinn Baptist Church,"7433 US Hwy 69 North, Pollok, TX 75969"
2018-11-06,TX,Angelina,"7,8",Cross Road Baptist Church,"5714 Old Union Rd, Lufkin, TX 75904"
2018-11-06,TX,Angelina,"9,13,14",St Paul’s Methodist Church,"1505 S John Redditt Dr, Lufkin, TX 75904"
2018-11-06,TX,Angelina,10,Denman Avenue Baptist Church,"1807 E Denman Ave, Lufkin, TX 75901"
2018-11-06,TX,Angelina,"11,11B",Huntington Civic Center,"1179 Hwy 69 North, Huntington, TX 75949"
2018-11-06,TX,Angelina,"12,37",Fuller Springs Baptist Church,"5003 Fuller Springs Dr, Lufkin, TX 75901"
2018-11-06,TX,Angelina,"15,38",Burke Community Center,"3770 Tidwell Rd, Diboll, TX 75941"
2018-11-06,TX,Angelina,"16,31",Diboll City Hall,"400 Kenley Dr, Diboll, TX 75941"
2018-11-06,TX,Angelina,"17,17B,32",Zavalla City Hall,"838 E. Main St, Zavalla, TX 75980"
2018-11-06,TX,Angelina,"18,34",Angelina College,"3500 S First St, Lufkin, TX 75904"
2018-11-06,TX,Angelina,"19,39",Church of Jesus Christ of Latter Day Saints,"606 Bending Oak, Lufkin, TX 75904"
2018-11-06,TX,Angelina,20,Greater Shiloh Baptist Church,"1519 Williams St, Lufkin, TX 75904"
2018-11-06,TX,Angelina,21,Lufkin Shrine Club,"3906 US Hwy 69 North, Lufkin, TX 75904"
2018-11-06,TX,Angelina,22,Pollok Baptist Church,"1053 Paul Townsend Rd, Pollok, TX 75969"
2018-11-06,TX,Angelina,"23,24",Bethel Assembly of God,"3863 Ted Trout Dr, Lufkin, TX 75904"
2018-11-06,TX,Angelina,25,Woodlawn Baptist Church,"4172 Hwy 103 West, Lufkin, TX 75904"
2018-11-06,TX,Angelina,26,Bald Hill Baptist Church,"128 Leon Tillman Rd, Lufkin, TX 75901"
2018-11-06,TX,Angelina,"27,28",Fairview Baptist Church,"3742 FM 2108 FM 58, Lufkin, TX 75901"
2018-11-06,TX,Angelina,30,First Ora Missionary Baptist Church,"110 Faye Jones Rd. Huntington, TX 75949"
2018-11-06,TX,Angelina,33,Salem Baptist Church,"965 Ralph Nerren Rd, Huntington, TX 75949"
2018-11-06,TX,Angelina,35,Harmony Hill Baptist Church,"2708 S Chestnut Dr, Lufkin, TX 75901"
2018-11-06,TX,Angelina,40,Southside Baptist Church,"1615 Tulane Dr, Lufkin, TX 75901"
2018-11-06,TX,Aransas,,Rockport G.I. Forum,"1911 Hardee Street Rockport, TX"
2018-11-06,TX,Aransas,,Rockport VFW Hall,"411 E. Market Street Rockport, TX"
2018-11-06,TX,Aransas,,Fulton VFD,"401 N 9th Street Fulton, TX"
2018-11-06,TX,Archer,,Archer County Activity Building,"512 West Cottonwood Street Archer City, TX 76351"
2018-11-06,TX,Archer,,Holliday Community Center,"201 North Walnut Street Holliday, TX 76366"
2018-11-06,TX,Archer,,Lakeside City Baptist Church Fellowship Hall,"3384 State Hwy 79 South Wichita Falls, TX 76310"
2018-11-06,TX,Archer,,Scotland — Knights of Columbus Hall,"12538 US Hwy 281 Scotland, TX 76379"
2018-11-06,TX,Archer,,Windthorst — Knights of Columbus Hall,"19119 US Hwy 281 Windthorst, TX 76389"
2018-11-06,TX,Archer,,Megargel City Hall,"902 Cedar Street Megargel, TX 76370"
2018-11-06,TX,Armstrong,"101,201,202,301,404",Courthouse,"100 Trice Claude, Texas 79019"
2018-11-06,TX,Armstrong,"402,403",Washburn Community & Volunteer Fire Department Community Center,"201 Duncan Ave. Claude, TX 79019"
2018-11-06,TX,Armstrong,303,Wayside Ambulance Barn,"3407 County Rd. Wayside, TX 79094"
2018-11-06,TX,Atascosa,1,EVERGREEN UNDERGROUND WATER CONSERVATION DIST. OFFICE OLD ROCK SCHOOL GROUNDS,"110 WYOMING BLVD PLEASANTON, TEXAS 78064"
2018-11-06,TX,Atascosa,2,OLD ROCK SCHOOL GROUNDS,"1036 OLD ROCK RD. SOMERSET, TEXAS 78069"
2018-11-06,TX,Atascosa,3,PLEASANTON CHURCH OF CHRIST,"1003 N. MAIN PLEASANTON, TX 78064"
2018-11-06,TX,Atascosa,4,CAMPBELLTON COMMUNITY CENTER,"305 ST. FRANCIS AVE CAMPBELLTON, TEXAS 78008"
2018-11-06,TX,Atascosa,5,COMMUNITY CHRISTIAN CHURCH,"12487 N. STATE HWY 16 POTEET, TEXAS 78065"
2018-11-06,TX,Atascosa,6,JOURDANTON COMMUNITY CENTER,"1101 CAMPBELL AVE JOURDANTON, TEXAS 78026"
2018-11-06,TX,Atascosa,7,LEMING SCHOOL,"25 E 5T ST. LEMING, TEXAS 78050"
2018-11-06,TX,Atascosa,8,POTEET VFW BUILDING,"9655 N STATE HWY16 POTEET, TEXAS 78065"
2018-11-06,TX,Atascosa,9,VERDI COMMUNITY BUILDING,"40 FAIRVIEW RD. PLEASANTON, TEXAS 78065"
2018-11-06,TX,Atascosa,10,ROSSVILLE HISTORICAL COMMUNITY BUILDING,"515 FM 2504 POTEET, TEXAS 78065"
