county_name,precinct_id,name,address,polling_place_type
Adams,01,Adams County Courthouse,"602 Adams Ave, Hettinger, ND, 58639",unknown
Adams,01,Adams County VBM Polling Place,"602 Adams Ave, Hettinger, ND, 58639",unknown
Barnes,01,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,02,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,03,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,04,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,05,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,06,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,07,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,08,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,09,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,10,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,11,Barnes Co. Courthouse,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,12,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,13,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,14,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Barnes,15,Barnes Co. Courthouse 11,"230 4th St NW, Valley City, ND, 58072",unknown
Benson,01,Precinct 1 & 2 - Benson County Courthouse,"311 B Ave S, Minnewaukan, ND, 58351",unknown
Benson,02,Precinct 1 & 2 - Benson County Courthouse,"311 B Ave S, Minnewaukan, ND, 58351",unknown
Benson,03,Precinct 3 - Ft. Totten Community Center,"816 3rd Ave. N, Fort Totten, ND, 58335",unknown
Benson,04,Precinct 4 - Warwick Fire Hall,"215 Griffin St., Warwick, ND, 58381",unknown
Billings,01,Fairfield Firehall,"12825 20th St SW, Fairfield, ND, 58627",unknown
Billings,01,Medora Courthouse Courtroom,"495 4th St, Medora, ND, 58645",unknown
Billings,02,Fairfield Firehall,"12825 20th St SW, Fairfield, ND, 58627",unknown
Billings,02,Medora Courthouse Courtroom,"495 4th St, Medora, ND, 58645",unknown
Billings,03,Fairfield Firehall,"12825 20th St SW, Fairfield, ND, 58627",unknown
Billings,03,Medora Courthouse Courtroom,"495 4th St, Medora, ND, 58645",unknown
Bottineau,01,Bottineau County Courthouse,"314 W 5th Street, Bottineau, ND, 58318",unknown
Bottineau,01,Lansford Mall,"783 Main Street, Lansford, ND, 58750",unknown
Bottineau,01,Westhope City Hall,"95 1st Ave W, Westhope, ND, 58793",unknown
Bottineau,02,Bottineau County Courthouse,"314 W 5th Street, Bottineau, ND, 58318",unknown
Bottineau,02,Lansford Mall,"783 Main Street, Lansford, ND, 58750",unknown
Bottineau,02,Westhope City Hall,"95 1st Ave W, Westhope, ND, 58793",unknown
Bottineau,03,Bottineau County Courthouse,"314 W 5th Street, Bottineau, ND, 58318",unknown
Bottineau,03,Lansford Mall,"783 Main Street, Lansford, ND, 58750",unknown
Bottineau,03,Westhope City Hall,"95 1st Ave W, Westhope, ND, 58793",unknown
Bottineau,04,Bottineau County Courthouse,"314 W 5th Street, Bottineau, ND, 58318",unknown
Bottineau,04,Lansford Mall,"783 Main Street, Lansford, ND, 58750",unknown
Bottineau,04,Westhope City Hall,"95 1st Ave W, Westhope, ND, 58793",unknown
Bottineau,05,Bottineau County Courthouse,"314 W 5th Street, Bottineau, ND, 58318",unknown
Bottineau,05,Lansford Mall,"783 Main Street, Lansford, ND, 58750",unknown
Bottineau,05,Westhope City Hall,"95 1st Ave W, Westhope, ND, 58793",unknown
Bowman,01,Bowman City # 1 - Bowman City Hall,"101 First St NE, Bowman, ND, 58623",unknown
Bowman,02,South - Four Seasons # 2 - Bowman Four Seasons Bld,"12 Hwy 12 East, Bowman, ND, 58623",unknown
Bowman,03,West - Rhame # 3 - Rhame American Legion Hall,"56 Main Street North, Rhame, ND, 58651",unknown
Bowman,04,East - Scranton # 4 - Scranton Fire Hall,"103 Main Street, Scranton, ND, 58653",unknown
Burke,01,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",unknown
Burke,02,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",unknown
Burke,03,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",unknown
Burke,04,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",unknown
Burke,05,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",unknown
Burke,06,Burke County Courthouse-Vote by Mail Polling Place,"103 Main St NW, Bowbells, ND, 58721",unknown
Burleigh,01,Lincoln City Hall,"74 Santee Rd, Lincoln, ND, 58504",unknown
Burleigh,02,GracePoint Church,"205 43rd Ave NE, Bismarck, ND, 58503",unknown
Burleigh,03,Sunrise School,"3800 Nickerson Ave, Bismarck, ND, 58503",unknown
Burleigh,04,County 4-H Building,"3715 E Bismarck Expressway, Bismarck, ND, 58501",unknown
Burleigh,05,Evangel Assembly of God,"3225 N 14th St, Bismarck, ND, 58503",unknown
Burleigh,06,Liberty School,"5400 Onyx Dr, Bismarck, ND, 58503",unknown
Burleigh,07,East Auditorum (fka: The Element),"3220 N 19th Street, Bismarck, ND, 58503",unknown
Burleigh,08,Legacy High School,"3400 E Calgary Ave, Bismarck, ND, 58503",unknown
Burleigh,01,Wilton County Shop,"30300 93rd St NE, Wilton, ND, 58579",unknown
Burleigh,02,Wilton County Shop,"30300 93rd St NE, Wilton, ND, 58579",unknown
Burleigh,03,Wing Fire Hall,"2 2nd Ave W, Wing, ND, 58494",unknown
Burleigh,01,Sterling School,"118 McKenzie St, Sterling, ND, 58572",unknown
Burleigh,02,Menoken School,"412 Bismarck St N, Menoken, ND, 58558",unknown
Burleigh,03,County 4-H Building,"3715 E Bismarck Expressway, Bismarck, ND, 58501",unknown
