election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,21ST AMENDMENT BREWERY,"2010 WILLIAMS ST, SAN LEANDRO, CA 94577",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,Alameda County Registrar of Voters Office,"1225 Fallon St, Room G-1, Oakland, CA 94612",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ALAMEDA HIGH SCHOOL,"2201 ENCINAL AVE, ALAMEDA, CA 94501",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ALBANY VETERANS MEMORIAL BUILDING,"1325 PORTLAND AVE, ALBANY, CA 94706",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ALLEN TEMPLE,"8501 INTERNATIONAL BLVD, OAKLAND, CA 94621",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ALMANAC BEER COMPANY,"651 W TOWER AVE, ALAMEDA, CA 94501",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ALOFT SILICON VALLEY HOTEL,"8200 GATEWAY BLVD, NEWARK, CA 94560",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ALTAMONT CREEK ELEMENTARY SCHOOL,"6500 GARAVENTA RANCH RD, LIVERMORE, CA 94551",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,AMERICAN HIGH SCHOOL,"36300 FREMONT BLVD, FREMONT, CA 94536",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ARDENWOOD ELEMENTARY SCHOOL,"33955 EMILIA LN, FREMONT, CA 94555",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ARROYO HIGH SCHOOL,"15701 LORENZO AVE, SAN LORENZO, CA 94580",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ARROYO SECO SCHOOL MULTI-PURPOSE ROOM,"5280 IRENE WAY, LIVERMORE, CA 94550",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ASCEND SCHOOL,"3709 E 12TH ST, OAKLAND, CA 94601",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,BARBARA LEE CENTER,"2251 BANCROFT AVE, SAN LEANDRO, CA 94577",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"BERKELEY HIGH SCHOOL, GYM","1980 ALLSTON WAY, BERKELEY, CA 94704",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,BOTHWELL ARTS CENTER,"2466 8TH ST, LIVERMORE, CA 94550",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,BROOKFIELD VILLAGE ELEMENTARY SCHOOL,"401 JONES AVE, OAKLAND, CA 94603",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,CAL STATE EAST BAY,"25800 CARLOS BEE BLVD, HAYWARD, CA 94542",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,CANYON MIDDLE SCHOOL,"19600 CULL CANYON RD, CASTRO VALLEY, CA 94552",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,CASTRO VALLEY LIBRARY,"3600 NORBRIDGE AVE, CASTRO VALLEY, CA 94546",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,CESAR CHAVEZ MIDDLE SCHOOL,"2801 HOP RANCH RD, UNION CITY, CA 94587",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,CHABOT COLLEGE,"25555 HESPERIAN BLVD, HAYWARD, CA 94545",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,CITY OF BERKELEY PRIVATE BUILDING,"1011 UNIVERSITY AVE, BERKELEY, CA 94710",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,DOWNTOWN HAYWARD PUBLIC LIBRARY,"888 C ST, HAYWARD, CA 94541",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,DUBLIN SENIOR CENTER,"7600 AMADOR VALLEY BLVD, DUBLIN, CA 94568",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,DUBLIN UNIFIED SCHOOL DISTRICT BOARDROOM,"7471 LARKDALE AVE, DUBLIN, CA 94568",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,E.M. GRIMMER ELEMENTARY SCHOOL,"43030 NEWPORT DR, FREMONT, CA 94538",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,EASTMONT MALL,"7200 BANCROFT AVE, OAKLAND, CA 94605",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ED ROBERT CAMPUS,"3075 ADELINE ST, BERKELEY, CA 94703",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,EDENDALE MIDDLE SCHOOL,"16160 ASHLAND AVE, SAN LORENZO, CA 94580",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ELMHURST MIDDLE SCHOOL,"1800 98TH AVE, OAKLAND, CA 94603",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ENCOUNTER CHURCH,"562 LEWELLING BLVD, SAN LEANDRO, CA 94579",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,EPWORTH UNITED METHODIST CHURCH,"1953 HOPKINS ST, BERKELEY, CA 94707",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,EVERGREEN MISSIONARY BAPTIST CHURCH,"408 W MACARTHUR BLVD, OAKLAND, CA 94609",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,FAIRVIEW ELEMENTARY SCHOOL,"23515 MAUD AVE, HAYWARD, CA 94541",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,FALLON MIDDLE SCHOOL,"3601 KOHNEN WAY, DUBLIN, CA 94568",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,FREMONT ADULT SCHOOL,"4700 CALAVERAS AVE, FREMONT, CA 94538",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,FREMONT MAIN LIBRARY,"2450 STEVENSON BLVD, FREMONT, CA 94538",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"GOLDEN STATE WARRIORS, PRACTICE/TRAINING","1011 BROADWAY, OAKLAND, CA 94607",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,GRACEPOINT CHURCH,"1275 HARBOR BAY PKWY, ALAMEDA, CA 94502",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,HARVEST PARK MIDDLE SCHOOL,"4900 VALLEY AVE, PLEASANTON, CA 94566",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,HIRING HALL,"1050 MATTOX RD, HAYWARD, CA 94541",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ISLAMIC CENTER OF FREMONT,"42412 ALBRAE ST, FREMONT, CA 94538",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,ISLAND HIGH SCHOOL,"500 PACIFIC AVE, ALAMEDA, CA 94501",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,JAMES LEITCH ELEMANTARY SCHOOL,"47100 FERNALD ST, FREMONT, CA 94539",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,JAMES LOGAN HIGH SCHOOL,"1800 H ST, UNION CITY, CA 94587",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,JOAQUIN MILLER CENTER ASSEMBLY ROOM 1,"3594 SANBORN DR, OAKLAND, CA 94602",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"KAPOR ANNEX, WAREHOUSE","1901 POPLAR ST, OAKLAND, CA 94607",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,KENNETH C AITKEN SENIOR CENTER,"17800 REDWOOD RD, CASTRO VALLEY, CA 94546",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,LAKESIDE PARK GARDEN VISTA ROOM,"666 BELLEVUE AVE, OAKLAND, CA 94610",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,LAWRENCE HALL OF SCIENCE,"1 CENTENNIAL DR, BERKELEY, CA 94720",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"LIFE WEST COLLEGE, ENTER ON CHAWITER RD","25001 INDUSTRIAL BLVD, HAYWARD, CA 94545",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,LINCOLN MIDDLE SCHOOL,"1250 FERNSIDE BLVD, ALAMEDA, CA 94501",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"LONGFELLOW SCHOOL, GYM","1500 DERBY ST, BERKELEY, CA 94703",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,"M L KING,STUDENT UNION,3RD FL,PAULEY ","2455 BANCROFT WAY, BERKELEY, CA 94704",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,MARK GREEN CENTER,"31224 UNION CITY BLVD, UNION CITY, CA 94587",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,MARYLIN AVENUE ELEMENTARY SCHOOL,"800 MARYLIN AVE, LIVERMORE, CA 94551",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,MILLS COLLEGE,"5000 MACARTHUR BLVD, OAKLAND, CA 94613",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,MISSION PARADISE BANQUET HALL,"31115 MISSION BLVD, HAYWARD, CA 94544",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,MISSION SAN JOSE ELEMENTARY SCHOOL,"43545 BRYANT ST, FREMONT, CA 94539",,ORR,2020-10-15,
2020-11-03,CA,Alameda,Alameda,county,,,,unknown,MONTERA MIDDLE SCHOOL,"5555 ASCOT DR, OAKLAND, CA 94611",,ORR,2020-10-15,
