precinct_id,early_vote_site_id
77010001,3301
77010002,3301
77010003,3301
77010004,3301
77010005,3301
77010006,3301
77010007,3301
77010008,3301
77010010,3301
77010011,3301
77010012,3301
77010013,3301
77010014,3301
77010016,3301
77010017,3301
77010018,3301
77010019,3301
77020110,3302
77020120,3302
77020140,3302
77020220,3302
77020230,3302
77020310,3302
77020330,3302
77030001,3303
77030002,3303
77030003,3303
77030006,3303
77030007,3303
77030008,3303
77030009,3303
77030010,3303
77030011,3303
77030012,3303
77030013,3303
77030014,3303
77030015,3303
77030016,3303
77030017,3303
77030018,3303
77030019,3303
77040011,3304
77040013,3304
77040023,3304
77040025,3304
77040026,3304
77040031,3304
77040033,3304
77050111,3305
77050112,3305
77050115,3305
77050141,3305
77050231,3305
77050232,3305
77050235,3305
77050242,3305
77050320,3305
77050330,3305
77050332,3305
77050333,3305
77050343,3305
77060002,3306
77060007,3306
77060010,3306
77060011,3306
77060012,3306
77060016,3306
77060017,3306
77060020,3306
77060022,3306
77070003,3307
77070004,3307
77070005,3307
77070008,3307
77070010,3307
77070011,3307
77070013,3307
77070014,3307
77070015,3307
77070017,3307
77070018,3307
77070019,3307
77070020,3307
77070021,3307
77070022,3307
77070023,3307
77070025,3307
77070026,3307
77070027,3307
77070028,3307
77070029,3307
77070033,3307
77080012,3308
77080022,3308
77080031,3308
77080041,3308
77080051,3308
77080102,3308
77080509,3308
77080510,3308
77080511,3308
77080712,3308
77080715,3308
77080810,3308
77080811,3308
77080812,3308
77081009,3308
77081010,3308
77081011,3308
77081013,3308
77081111,3308
77081213,3308
77090100,3309
77090102,3309
77090106,3309
77090107,3309
77090109,3309
77090114,3309
77090116,3309
77090124,3309
77090200,3309
77090201,3309
77090202,3309
77090204,3309
77090206,3309
77090208,3309
77090209,3309
77090210,3309
77090211,3309
77090214,3309
77090215,3309
77090216,3309
77090217,3309
77090218,3309
77090220,3309
77090221,3309
77090223,3309
77090224,3309
77090225,3309
77090226,3309
77090227,3309
77090228,3309
77090300,3309
77090301,3309
77090302,3309
77090303,3309
77090304,3309
77090306,3309
77090308,3309
77090309,3309
77090398,3309
77090399,3309
77090400,3309
77090403,3309
77090404,3309
77090406,3309
77090408,3309
77090409,3309
77090502,3309
77090503,3309
77090504,3309
77090506,3309
77100001,3310
77100002,3310
77100007,3310
77100011,3310
77100014,3310
77100015,3310
77100017,3310
77100019,3310
77100020,3310
77100024,3310
77100025,3310
77100026,3310
77100030,3310
77100031,3310
77100032,3310
77100033,3310
77100034,3310
77100039,3310
77100041,3310
77100051,3310
77100052,3310
77100061,3310
77100062,3310
77100063,3310
77100071,3310
77110001,3311
77110002,3311
77110003,3311
77110004,3311
77110005,3311
77110006,3311
77110007,3311
77110008,3311
77110009,3311
77110010,3311
77110011,3311
77110012,3311
77110013,3311
77110014,3311
77110015,3311
77110016,3311
77110017,3311
77110018,3311
77110019,3311
77110020,3311
77110021,3311
77110022,3311
77110023,3311
77110025,3311
77120101,3312
77120104,3312
77120105,3312
77120106,3312
77120207,3312
77120208,3312
77120209,3312
77120210,3312
77120211,3312
77120214,3312
77120215,3312
77120316,3312
77120318,3312
77120319,3312
77120320,3312
77120321,3312
77120322,3312
77130002,3313
77130003,3313
77130004,3313
77130005,3313
77130006,3313
77130007,3313
77140002,3314
77140003,3314
77140004,3314
