election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 01 - 98th and Central Shopping Center,"120 98th St NW, Suite B101 B102, Albuquerque, NM 87121",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 21 - A Montoya Elementary School,"24 Public School Rd, Tijeras, NM 87059",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 22 - Adobe Acres Elementary School,"1724 Camino del Valle SW, Albuquerque, NM 87105",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 23 - Albuquerque High School,"800 Odelia Rd NE, Albuquerque, NM 87102",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 46 - La Mesa Elementary School,"7500 Cooper Ave NE, Albuquerque, NM 87108",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 24 - Arroyo Del Oso Elementary School,"6504 Harper Dr NE, Albuquerque, NM 87109",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 25 - Bandelier Elementary School,"3309 Pershing Ave SE, Albuquerque, NM 87106",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 26 - Bellehaven Elementary School,"8701 Princess Jeanne Ave NE, Albuquerque, NM 87112",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 10 - Four Hills Shopping Center,"13140 Central Ave SE, Suite 1420, Albuquerque, NM 87123",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 27 - Chaparral Elementary School,"6325 Milne Rd NW, Albuquerque, NM 87120",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 28 - Cibola High School,"1510 Ellison Dr NW, Albuquerque, NM 87114",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 07 - Clerk's Annex,"1500 Lomas Blvd NW, Suite A, Albuquerque, NM 87104",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 08 - Daskalos Center,"5339 Menaul Blvd NE, Albuquerque, NM 87110",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 30 - Del Norte High School,"5323 Montgomery Blvd NE, Albuquerque, NM 87110",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 09 - Desiderio Community Center ,"117 Tribal Rd 7036, To'Hajiilee, NM 87026",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 31 - Double Eagle Elementary School,"8901 Lowell Dr NE, Albuquerque, NM 87122",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 32 - Duranes Elementary School,"2436 Zickert Rd NW, Albuquerque, NM 87104",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 33 - Eisenhower Middle School,"11001 Camero Rd NE, Albuquerque, NM 87111",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 34 - Eldorado High School,"11300 Montgomery Blvd NE, Albuquerque, NM 87111",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 35 - Forest Meadow Baptist Church,"54 Hwy 217, Tijeras, NM 87059",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 36 - Garfield Middle School,"3501 6th St NW, Albuquerque, NM 87107",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 05 - Caracol Plaza,"12500 Montgomery Blvd NE, Suite 101, Albuquerque, NM 87111",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 37 - Hayes Middle School,"1100 Texas St NE, Albuquerque, NM 87110",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 39 - Highland High School,"4700 Coal Ave SE, Albuquerque, NM 87108",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 40 - Holiday Park Community Center,"11710 Comanche Rd NE, Albuquerque, NM 87111",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 41 - Hubert H Humphrey Elementary School,"9801 Academy Hills Dr NE, Albuquerque, NM 87111",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 42 - Jackson Middle School,"10600 Indian School Rd NE, Albuquerque, NM 87112",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 43 - Jefferson Middle School,"712 Girard Blvd NE, Albuquerque, NM 87106",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 44 - Kennedy Middle School,"721 Tomasita St NE, Albuquerque, NM 87123",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 45 - La Cueva High School,"7801 Wilshire Ave NE, Albuquerque, NM 87122",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 47 - Lyndon B Johnson Middle School,"6811 Taylor Ranch Rd NW, Albuquerque, NM 87120",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 14 - Los Ranchos Villa,"6601 4th St NW, Suite E F, Albuquerque, NM 87107",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 48 - Madison Middle School,"3501 Moon St NE, Albuquerque, NM 87111",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 49 - Manzano High School,"12200 Lomas Blvd NE, Albuquerque, NM 87112",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 50 - Manzano Mesa Elementary School,"801 Elizabeth St SE, Albuquerque, NM 87123",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 51 - McKinley Middle School,"4500 Comanche Rd NE, Albuquerque, NM 87110",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 52 - Montezuma Elementary School,"3100 Indian School Rd NE, Albuquerque, NM 87106",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 13 - Los Altos Plaza,"4200 Wyoming Blvd NE, Suite B-2, Albuquerque, NM 87111",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 53 - Mountain View Community Center,"201 Prosperity Ave SE, Albuquerque, NM 87105",,ORR,2020-10-22,
2020-11-03,NM,Bernalillo,Bernalillo,county,,,,unknown,VCC 55 - Onate Elementary School,"12415 Brentwood Hills Blvd NE, Albuquerque, NM 87112",,ORR,2020-10-22,
